,fichier,Journée,equipe_dom,equipe_ext,Min,Sec,score_dom,score_ext,Action,Action_equipe,Joueur,Temps,Full_Action,Score_action_equipe,Temps_dans_video,file,Temps_dans_video2,label,Cut_time_Start,Cut_time_End
2795,4_EPINAL U18M-STRASBOURG&SCHILTIGHEIM U18M2.pdf,4,EPINAL U18M,STRASBOURG&SCHILTIGHEIM U18M2,5,5,2,2,But,EPINAL U18M,MORANDanthony,5.083333333333333,But MORANDanthony,2.0,5.083333333333333,MOV001.MOD,05:05:00,But MORANDanthony  |  MOV001.MOD  |  05:05:00,00:05:14,00:05:29
2803,4_EPINAL U18M-STRASBOURG&SCHILTIGHEIM U18M2.pdf,4,EPINAL U18M,STRASBOURG&SCHILTIGHEIM U18M2,7,59,3,2,But7m,EPINAL U18M,MORANDanthony,7.983333333333333,But7m MORANDanthony,3.0,7.983333333333333,MOV001.MOD,07:59:00,But7m MORANDanthony  |  MOV001.MOD  |  07:59:00,00:08:30,00:08:54
2809,4_EPINAL U18M-STRASBOURG&SCHILTIGHEIM U18M2.pdf,4,EPINAL U18M,STRASBOURG&SCHILTIGHEIM U18M2,9,23,3,4,Tir,EPINAL U18M,MORANDanthony,9.383333333333333,Tir MORANDanthony,3.0,9.383333333333333,MOV001.MOD,09:23:00,Tir MORANDanthony  |  MOV001.MOD  |  09:23:00,00:10:00,00:10:15
2817,4_EPINAL U18M-STRASBOURG&SCHILTIGHEIM U18M2.pdf,4,EPINAL U18M,STRASBOURG&SCHILTIGHEIM U18M2,11,24,4,4,But7m,EPINAL U18M,MORANDanthony,11.4,But7m MORANDanthony,4.0,11.4,MOV001.MOD,11:24:00,But7m MORANDanthony  |  MOV001.MOD  |  11:24:00,00:11:47,00:12:15
2829,4_EPINAL U18M-STRASBOURG&SCHILTIGHEIM U18M2.pdf,4,EPINAL U18M,STRASBOURG&SCHILTIGHEIM U18M2,14,50,4,5,Tir,EPINAL U18M,MORANDanthony,14.833333333333334,Tir MORANDanthony,4.0,0.8666666666666671,MOV002.MOD,00:52:00,Tir MORANDanthony  |  MOV002.MOD  |  00:52:00,00:01:05,00:01:15
2851,4_EPINAL U18M-STRASBOURG&SCHILTIGHEIM U18M2.pdf,4,EPINAL U18M,STRASBOURG&SCHILTIGHEIM U18M2,18,39,6,8,But,EPINAL U18M,MORANDanthony,18.65,But MORANDanthony,6.0,4.683333333333332,MOV002.MOD,04:41:00,But MORANDanthony  |  MOV002.MOD  |  04:41:00,00:05:40,00:05:48
2857,4_EPINAL U18M-STRASBOURG&SCHILTIGHEIM U18M2.pdf,4,EPINAL U18M,STRASBOURG&SCHILTIGHEIM U18M2,20,47,8,8,But7m,EPINAL U18M,MORANDanthony,20.783333333333335,But7m MORANDanthony,8.0,0.9833333333333343,MOV003.MOD,00:59:00,But7m MORANDanthony  |  MOV003.MOD  |  00:59:00,00:00:36,00:01:12
2867,4_EPINAL U18M-STRASBOURG&SCHILTIGHEIM U18M2.pdf,4,EPINAL U18M,STRASBOURG&SCHILTIGHEIM U18M2,23,14,9,10,But,EPINAL U18M,MORANDanthony,23.233333333333334,But MORANDanthony,9.0,3.4333333333333336,MOV003.MOD,03:26:00,But MORANDanthony  |  MOV003.MOD  |  03:26:00,00:03:22,00:03:36
2873,4_EPINAL U18M-STRASBOURG&SCHILTIGHEIM U18M2.pdf,4,EPINAL U18M,STRASBOURG&SCHILTIGHEIM U18M2,24,43,10,10,But7m,EPINAL U18M,MORANDanthony,24.716666666666665,But7m MORANDanthony,10.0,4.916666666666664,MOV003.MOD,04:55:00,But7m MORANDanthony  |  MOV003.MOD  |  04:55:00,00:04:44,00:05:07
2866,4_EPINAL U18M-STRASBOURG&SCHILTIGHEIM U18M2.pdf,4,EPINAL U18M,STRASBOURG&SCHILTIGHEIM U18M2,51,49,22,26,But7m,EPINAL U18M,MORANDanthony,51.81666666666667,But7m MORANDanthony,22.0,3.8333333333333357,MOV006.MOD,03:50:00,But7m MORANDanthony  |  MOV006.MOD  |  03:50:00,00:03:22,00:03:53
