,fichier,Journée,equipe_dom,equipe_ext,Min,Sec,score_dom,score_ext,Action,Action_equipe,Joueur,Temps,Full_Action,Score_action_equipe,Temps_dans_video,file,Temps_dans_video2,label,Cut_time_Start,Cut_time_End
3784,5_NANCY U18M2-EPINAL U18M.pdf,5,NANCY U18M2,EPINAL U18M,4,39,4,4,But,EPINAL U18M,MORANDanthony,4.65,But MORANDanthony,4.0,4.65,Nancy-Epinal (1).MOD,04:39:00,But MORANDanthony  |  Nancy-Epinal (1).MOD  |  04:39:00,00:04:37,00:04:46
3786,5_NANCY U18M2-EPINAL U18M.pdf,5,NANCY U18M2,EPINAL U18M,5,21,4,4,Tir,EPINAL U18M,MORANDanthony,5.35,Tir MORANDanthony,4.0,5.35,Nancy-Epinal (1).MOD,05:21:00,Tir MORANDanthony  |  Nancy-Epinal (1).MOD  |  05:21:00,00:05:19,00:05:32
3804,5_NANCY U18M2-EPINAL U18M.pdf,5,NANCY U18M2,EPINAL U18M,12,39,6,5,Tir,EPINAL U18M,MORANDanthony,12.65,Tir MORANDanthony,5.0,12.65,Nancy-Epinal (1).MOD,12:39:00,Tir MORANDanthony  |  Nancy-Epinal (1).MOD  |  12:39:00,00:12:21,00:12:47
3822,5_NANCY U18M2-EPINAL U18M.pdf,5,NANCY U18M2,EPINAL U18M,16,29,7,7,But,EPINAL U18M,MORANDanthony,16.483333333333334,But MORANDanthony,7.0,16.483333333333334,Nancy-Epinal (1).MOD,16:29:00,But MORANDanthony  |  Nancy-Epinal (1).MOD  |  16:29:00,00:16:55,00:17:03
3824,5_NANCY U18M2-EPINAL U18M.pdf,5,NANCY U18M2,EPINAL U18M,17,34,7,7,Tir,EPINAL U18M,MORANDanthony,17.566666666666666,Tir MORANDanthony,7.0,17.566666666666666,Nancy-Epinal (1).MOD,17:34:00,Tir MORANDanthony  |  Nancy-Epinal (1).MOD  |  17:34:00,00:00:00,00:00:00
3836,5_NANCY U18M2-EPINAL U18M.pdf,5,NANCY U18M2,EPINAL U18M,20,57,7,9,But,EPINAL U18M,MORANDanthony,20.95,But MORANDanthony,9.0,20.95,Nancy-Epinal (1).MOD,20:57:00,But MORANDanthony  |  Nancy-Epinal (1).MOD  |  20:57:00,00:21:41,00:21:53
3839,5_NANCY U18M2-EPINAL U18M.pdf,5,NANCY U18M2,EPINAL U18M,52,36,19,18,But,EPINAL U18M,MORANDanthony,52.6,But MORANDanthony,18.0,9.300000000000004,Nancy-Epinal (9).MOD,09:18:00,But MORANDanthony  |  Nancy-Epinal (9).MOD  |  09:18:00,00:09:26,00:09:36
